name,slug,description,founded_year,headquarters,employees,funding,website,logo_url,screenshot_url,categories,features,integrations,certifications,badges
Absher,absher,حكومة إلكترونية - منصة خدمات حكومية رقمية متكاملة توفر أكثر من 200 خدمة للمواطنين والمقيمين,2015,الرياض,1000+,Govt funded,https://absher.sa,https://absher.sa/assets/images/logo.png,,GovTech,خدمات التأشيرات,خدمات المرور,خدمات الأحوال المدنية,التحقق من الصلاحية,Mada,STC Pay,,PDPL Compliant,Saudi-owned
Taqat,taqat,منصة توظيف وموارد بشرية متطورة تربط بين الباحثين عن العمل والشركات بمهارات ذكية,2018,الرياض,100-500,Series A - $15M,https://taqat.sa,https://taqat.sa/logo.png,,HR Tech,بحث الوظائف,تقييم المهارات,التدريب الإلكتروني,التوظيف المتميز,Mada,STC Pay,Aramco,Saudi-owned
Salla,salla,تمكين رواد الأعمال من إنشاء متاجر إلكترونية - منصة تجارة إلكترونية سعودية رائدة,2016,جدة,500-1000,Series B - $40M,https://salla.sa,https://salla.sa/logo.png,,E-commerce,منصة المتاجر الإلكترونية,نظام الدفع,التكامل مع وسائل التواصل,تحليلات المتجر,Mada,STC Pay,Zid,Salla,Zid,ISO27001,Saudi-owned
HyperPay,hyperpay,بوابة دفع إلكتروني متكاملة توفر حلول دفع آمنة للمتاجر الإلكترونية والتطبيقات,2014,الرياض,200-500,Series B - $30M,https://hyperpay.com,https://hyperpay.com/assets/logo.png,,Fintech,بوابة الدفع الموحدة,محافظ رقمية,حلول الاشتراكات,مكافحة الغش,Mada,STC Pay,Salla,Zid,SOC2,ISO27001,Saudi-owned
Ajmotly,ajmotly,منصة إدارة وتتبع الشحنات - خدمات لوجستية ذكية للشركات والأفراد,2019,الرياض,50-100,Series A - $10M,https://ajmotly.com,https://ajmotly.com/logo.png,,Logistics,تتبع الشحنات,إدارة الشحنات,التكامل مع شركات الشحن,تنبؤات التسليم,Mada,STC Pay,,,Saudi-owned
Foodics,foodics,نظام نقاط بيع (POS) متكامل لإدارة المطاعم والمقاهي، يعمل بالذكاء الاصطناعي,2014,جدة,500-1000,Series B - $21M,https://foodics.com,https://foodics.com/logo.png,,Restaurant Tech,POS system,إدارة الطلبات,تحليل البيانات,التكامل مع Deliveroo,Mada,STC Pay,,ISO27001,Saudi-owned
Nana,nana,تطبيق تسوق وخدمات غذائية شامل - توصيل البقالة والأطعمة الطازجة للمنازل,2016,جدة,200-500,Series C - $135M,https://nana.sa,https://nana.sa/logo.png,,E-commerce,توصيل البقالة,التسوق من المتاجر,الاشتراك الشهري,المخازن السحابية,Mada,STC Pay,Zid,,Saudi-owned
Jahez,jahez,منصة توصيل الطعام الرائدة - ربط المطاعم بالمستخدمين مع خدمة التوصيل السريع,2016,جدة,1000-5000,Series B - $36.5M,https://jahez.net,https://jahez.net/logo.png,,Food Delivery,توصيل الطعام,Jahez Kitchen,برنامج الولاء,خدمات المطاعم السحابية,Mada,STC Pay,Zid,,Saudi-owned
Tabby,tabby,حلول دفع بالتقسيط - تمكين العملاء من الشراء الآن والدفع لاحقاً بدون فوائد,2019,الرياض,200-500,Series C - $150M,https://tabby.ai,https://tabby.ai/logo.png,,Fintech,الدفع بالتقسيط,Tabby Plus,تطبيق المحفظة,حلول المالكين,Mada,STC Pay,Zid,SOC2,Saudi-owned
Tamara,tamara,بطاقات ائتمان وشكل دفع بالتقسيط - حلول مالية مبتكرة للعملاء والتجار,2018,الرياض,100-200,Series B - $110M,https://tamara.co,https://tamara.co/logo.png,,Fintech,بطاقات الائتمان,الدفع بالتقسيط,حلول التجار,المحفظة الرقمية,Mada,STC Pay,Zid,Saudi-owned
AqarGate,aqargate,منصة إدارة العقارات الشاملة - إدارة العقارات، الإيجارات، والمستأجرين,2020,الرياض,50-100,Seed - $2M,https://aqargate.sa,https://placehold.co/80x80?text=AqarGate,,PropTech,إدارة العقارات,إدارة الإيجارات,التواصل مع المستأجرين,تحليل الأداء,Mada,STC Pay,,Saudi-owned
MakanHub,makanhub,منصة عقارية ذكية للبحث والعروض - أداة احترافية للوكلاء والمستثمرين,2021,جدة,10-50,Pre-seed - $500K,https://makanhub.sa,https://placehold.co/80x80?text=MakanHub,,PropTech,قاعدة بيانات عقارية,إدارة العروض,تحليل السوق,تقارير استثمارية,Mada,STC Pay,,Saudi-owned
EjariTech,ejaritech,نظام إدارة الإيجارات الإلكتروني - أتمتة العقود والتحصيل,2019,الرياض,20-50,Seed - $1.2M,https://ejaritech.sa,https://placehold.co/80x80?text=EjariTech,,PropTech,إدارة العقود,التحصيل الإلكتروني,التذكير الآلي,التقارير المالية,Mada,STC Pay,,Saudi-owned
SaudiProperties,saudiproperties,منصة استثمار عقاري ذكية - فرص استثمارية وتقييم العقارات,2022,الدمام,10-50,Undisclosed,https://saudiproperties.sa,https://placehold.co/80x80?text=SaudiProperties,,PropTech,تقييم العقارات,فرص استثمارية,محفظة استثمارية,تحليل العائد,Mada,STC Pay,,Saudi-owned
HouseBank,housebank,بنك العقارات - إدارة المحافظ العقارية والاستثمار الجماعي,2021,الرياض,20-50,Series A - $8M,https://housebank.sa,https://placehold.co/80x80?text=HouseBank,,PropTech,إدارة المحافظ,الاستثمار الجماعي,التقاسم في الأرباح,المتابعة اللحظية,Mada,STC Pay,,Saudi-owned
SquareYard,squareyard,تحليلات عقارية بالذكاء الاصطناعي - توقعات الأسعار وتحليل المنافسة,2022,جدة,10-50,Seed - $1.5M,https://squareyard.sa,https://placehold.co/80x80?text=SquareYard,,PropTech,التحليل التنبؤي,مقارنة الأسعار,مؤشرات السوق,خرائط حرارية,Mada,STC Pay,,Saudi-owned
MarketR,marketr,منصة أتمتة التسويق الشاملة - إدارة الحملات والتحليلات,2018,الرياض,100-200,Series B - $12M,https://marketr.sa,https://placehold.co/80x80?text=MarketR,,Marketing Tech,أتمتة التسويق,تحليل البيانات,تقسيم الجمهور,التكامل مع وسائل التواصل,Mada,STC Pay,Zid,ISO27001,Saudi-owned
SaudiAds,saudiads,شبكة إعلانات رقمية متكاملة - استهداف الجمهور السعودي بدقة,2020,الرياض,50-100,Series A - $7M,https://saudiads.sa,https://placehold.co/80x80?text=SaudiAds,,Marketing Tech,إعلانات برنامجية,استهداف جغرافي,تحليل الأداء,إدارة الميزانية,Mada,STC Pay,,Saudi-owned
BuzzMe,buzzme,إدارة وسائل التواصل الاجتماعي - جدولة وتحليل تفاعل الجمهور,2019,جدة,20-50,Seed - $2M,https://buzzme.sa,https://placehold.co/80x80?text=BuzzMe,,Marketing Tech,جدولة المنشورات,تحليلات تفاعل,مراقبة العلامة التجارية,تقارير الأداء,Mada,STC Pay,,Saudi-owned
ReachSEO,reachseo,أدوات تحسين محركات البحث - تحليل وتتبع الترتيب والكلمات المفتاحية,2017,الرياض,10-50,Seed - $800K,https://reachseo.sa,https://placehold.co/80x80?text=ReachSEO,,Marketing Tech,تحليل SEO,تتبع الكلمات المفتاحية,تحليل المنافسين,تحسين المحتوى,Mada,STC Pay,,Saudi-owned
Convertly,convertly,تحسين معدلات التحويل - اختبار A/B وتحسين تجربة المستخدم,2021,الرياض,10-50,Pre-seed - $600K,https://convertly.sa,https://placehold.co/80x80?text=Convertly,,Marketing Tech,اختبار A/B,تحسين تجربة المستخدم,تحليل المسار,تحسين معدلات التحويل,Mada,STC Pay,,Saudi-owned
MediaOwm,mediaowm,تحليلات وسائل الإعلام - قياس تأثير الحملات الإعلامية,2022,جدة,10-50,Seed - $1M,https://mediaowm.sa,https://placehold.co/80x80?text=MediaOwm,,Marketing Tech,قياس العائد,تحليل الوسائط,تقارير الأداء,عرض البيانات,Mada,STC Pay,,Saudi-owned
ZakatLedger,zakatledger,محاسبة زكاة متكاملة - حساب وتوزيع الزكاة وفق الفقه الإسلامي,2018,الرياض,20-50,Series A - $3M,https://zakatledger.sa,https://placehold.co/80x80?text=ZakatLedger,,Accounting,حساب الزكاة,إصدار التقارير,التكامل مع البنوك,الامتثال الشرعي,Mada,STC Pay,Aramco,Saudi-owned
SaaSBooks,saasbooks,نظام محاسبة SaaS شامل - الفواتير، المصروفات، والضرائب,2016,الرياض,50-100,Series B - $10M,https://saasbooks.sa,https://placehold.co/80x80?text=SaaSBooks,,Accounting,المحاسبة السحابية,الفواتير الإلكترونية,إدارة المصروفات,الضرائب الآلية,Mada,STC Pay,Zid,ISO27001,Saudi-owned
SaudiTax,sauditax,حلول ضريبية متكاملة - الإقرارات الضريبية والامتثال,2019,الرياض,30-60,Seed - $2.5M,https://sauditax.sa,https://placehold.co/80x80?text=SaudiTax,,Accounting,الإقرارات الضريبية,حساب الضرائب,التقارير التفصيلية,التحديث التلقائي,Mada,STC Pay,,Saudi-owned
AuditTrack,audittrack,إدارة التدقيق الداخلي - متابعة المهام والتحقيقات,2020,جدة,20-40,Seed - $1.8M,https://audittrack.sa,https://placehold.co/80x80?text=AuditTrack,,Accounting,إدارة التدقيق,تتبع المهام,التحقيقات,التوثيق الآمن,Mada,STC Pay,,Saudi-owned
InvoiceFlow,invoiceflow,معالجة الفواتير الذكية - OCR وإدارة الفواتير آلياً,2021,الرياض,10-30,Pre-seed - $700K,https://invoiceflow.sa,https://placehold.co/80x80?text=InvoiceFlow,,Accounting,قراءة الفواتير,التحقق الآلي,الدفع الإلكتروني,التكامل مع ERP,Mada,STC Pay,,Saudi-owned
FinancialEye,financialeye,إعداد التقارير المالية - لوحات تحكم تفاعلية وتحليل,2018,الرياض,30-50,Series A - $5M,https://financialeye.sa,https://placehold.co/80x80?text=FinancialEye,,Accounting,التقارير المالية,لوحات التحكم,تحليل الاتجاهات,التنبؤ المالي,Mada,STC Pay,Zid,SOC2,Saudi-owned
Najis,najis,منصة الهوية الرقمية - التحقق من الهوية والتوقيع الإلكتروني,2020,الرياض,100-200,Series B - $25M,https://najis.sa,https://placehold.co/80x80?text=Najis,,GovTech,التحقق من الهوية,التوقيع الإلكتروني,المصادقة المتعددة,الامتثال PDPL,Mada,STC Pay,Aramco,Saudi-owned
EMarine,emarine,إدارة الموانئ والمحارف - متابعة الشحنات والإجراءات,2019,جدة,50-100,Series A - $15M,https://emarine.sa,https://placehold.co/80x80?text=EMarine,,GovTech,إدارة الميناء,تتبع الشحنات,الإجراءات الإلكترونية,التكامل مع الجمارك,Mada,STC Pay,,Saudi-owned
SaudiVisa,saudivisa,منصة التأشيرات الإلكترونية - تجديد الإقامة والأحوال,2018,الرياض,20-50,Seed - $3M,https://saudivisa.sa,https://placehold.co/80x80?text=SaudiVisa,,GovTech,تجديد التأشيرة,التحقق من الأهلية,الدفع الإلكتروني,التذكير الآلي,Mada,STC Pay,Aramco,Saudi-owned
RailLink,raillink,إدارة السكك الحديدية - تتبع القطارات والحجوزات,2021,الرياض,50-100,Government Contract,https://raillink.sa,https://placehold.co/80x80?text=RailLink,,GovTech,تتبع القطارات,إدارة الحجوزات,تحليل التشغيل,التكامل مع الأنظمة,Mada,STC Pay,,Saudi-owned
SaudiOil,saudioil,الامتثال النفطي - إدارة التراخيص والسلامة,2022,الظهران,30-60,Undisclosed,https://saudioil.sa,https://placehold.co/80x80?text=SaudiOil,,GovTech,إدارة التراخيص,السلامة,التقارير البيئية,الامتثال التنظيمي,Mada,STC Pay,Aramco,,Saudi-owned
HajjConnect,hajjconnect,منصة الحجاج - إدارة波罗 Hajj للمستخدمين والمؤسسات,2021,مكة المكرمة,50-100,Series A - $10M,https://hajjconnect.sa,https://placehold.co/80x80?text=HajjConnect,,GovTech,إدارة波罗 Hajj,الحجوزات,التتبع,الخدمات اللوجستية,Mada,STC Pay,Aramco,ISO27001,Saudi-owned
TaskFlow,taskflow,إدارة المشاريع ومهام الفريق - لوحات kanban وتتبع الوقت,2017,الرياض,100-200,Series B - $18M,https://taskflow.sa,https://placehold.co/80x80?text=TaskFlow,,Misc SaaS,إدارة المشاريع,تتبع الوقت,التعاون الفريق,التقارير,Mada,STC Pay,Zid,ISO27001,Saudi-owned
SaudiHR,saudihr,نظام موارد بشرية متكامل - التوظيف، الرواتب، والأداء,2015,الرياض,200-500,Series C - $45M,https://saudihr.sa,https://placehold.co/80x80?text=SaudiHR,,Misc SaaS,إدارة الموظفين,臼臼IRCipe,الأداء,الامتثالlabor,Mada,STC Pay,Zid,SOC2,Saudi-owned
CloudSync,cloudsync,مزامنة ومشاركة الملفات - تخزين سحابي آمن للشركات,2019,جدة,50-100,Series A - $8M,https://cloudsync.sa,https://placehold.co/80x80?text=CloudSync,,Misc SaaS,التخزين السحابي,مشاركة الملفات,النسخ الاحتياطي,الأمان المتقدم,Mada,STC Pay,,Saudi-owned
EduLearn,edulearn,منصة تعليم إلكتروني - إدارة الدورات والتقييمات,2018,الرياض,100-200,Series B - $20M,https://edulearn.sa,https://placehold.co/80x80?text=EduLearn,,Misc SaaS,إدارة الدورات,التقييمAutomatic,تحليل الأداء,شهادات رقمية,Mada,STC Pay,Zid,ISO27001,Saudi-owned
HealthTrack,healthtrack,إدارة العيادات والمستشفيات - السجلات الطبية والحجوزات,2016,جدة,100-300,Series B - $30M,https://healthtrack.sa,https://placehold.co/80x80?text=HealthTrack,,Misc SaaS,السجلات الطبية,حجوزات المرضى,إدارة الأطباء,تحليل البيانات,Mada,STC Pay,Aramco,SOC2,Saudi-owned
LegalEase,legalease,إدارة الملفات القانونية - تتبع القضايا والوثائق,2020,الرياض,20-50,Seed - $2M,https://legalease.sa,https://placehold.co/80x80?text=LegalEase,,Misc SaaS,إدارة القضايا,المستندات القانونية,التقارير,التكامل مع المحاكم,Mada,STC Pay,,Saudi-owned

"TestCo","testco","Test description",2020,الرياض,50-100,Seed - $5M,https://testco.sa,https://placehold.co/80x80?text=TestCo,https://placehold.co/400x300?text=TestCo,SaaS,feature1,feature2,Mada,Zid,ISO27001,Saudi-owned
"Ajeetly","ajeetly","منصة لوجستية ذكية لإدارة سلسلة التوريد والتوصيل - تحسين المسارات وتتبع الشحنات بشكل فوري","2020","الرياض","100-500","Series A - $25M","https://ajeetly.com","https://placehold.co/80x80?text=Ajeetly","https://placehold.co/400x300?text=Ajeetly+Dashboard","Logistics","تتبع الشحنات المباشر,إدارة الأسطول,تحسين المسارات,التكامل مع التجار,تنبؤ التسليم","Mada,STC Pay,Salla,SAR","PDPL Compliant","Saudi-owned,Fastest Growing"
"Ruzzle","ruzzle","منصة تعليم الألغاز والألعاب التعليمية - محتوى تفاعلي باللغة العربية مع تحليلات الأداء","2021","جدة","50-100","Seed - $5M","https://ruzzle.app","https://placehold.co/80x80?text=Ruzzle","https://placehold.co/400x300?text=Ruzzle+App","EdTech","ألعاب تعليمية,محتوى عربي متكامل,تحليلات الطلاب,لوحة تحكم للمدارس,تتبع التقدم","Google Classroom,Mada,Zid","ISO27001,PDPL Compliant","Saudi-owned,Innovative EdTech"
"Resly","resly","نظام إدارة المطاعم الشامل - حجوزات الطاولات، إدارة الطلبات، والتواصل مع العملاء","2019","الرياض","50-100","Series A - $12M","https://resly.com","https://placehold.co/80x80?text=Resly","https://placehold.co/400x300?text=Resly+POS","Restaurant Tech","حجز الطاولات,إدارة الطلبات,برنامج الولاء,تحليل المبيعات,التكامل مع Deliveroo","Mada,STC Pay,Jahez,Foodics","ISO27001","Saudi-owned,Restaurant Management"
"Altibbi","altibbi","منصة استشارات طبية عن بُعد - تواصل مباشر مع الأطباء المتخصصين ووصفات إلكترونية","2018","الرياض","200-500","Series B - $50M","https://altibbi.com","https://placehold.co/80x80?text=Altibbi","https://placehold.co/400x300?text=Altibbi+Consultation","HealthTech","استشارات طبية عن بُعد,حجز المواعيد,إدارة السجلات الطبية,الوصفات الإلكترونية,التأمين الصحي","Mada,STC Pay,SEHA,Zid","HIPAA,ISO27001,Saudi FDA","Saudi-owned,Telemedicine Leader"
"SaudiLogix","saudilogix","حلول لوجستية متكاملة للشركات - إدارة المستودعات، التوزيع، والخدمات اللوجستية الدولية","2020","الدمام","200-500","Series A - $30M","https://saudilogix.com","https://placehold.co/80x80?text=SaudiLogix","https://placehold.co/400x300?text=SaudiLogix+Warehouse","Logistics","إدارة المستودعات,تتبع الشحنات,خدمات التخليص الجمركي,الخدمات اللوجستية العكسية,تحليل البيانات","SADAD,Mada,SAR,Oracle","PDPL Compliant,Saudi Logistics License","Saudi-owned,Integrated Logistics"
"EdAdvisor","edadvisor","منصة استشارات التعليم العالي - مساعدة الطلاب في اختيار الجامعات والبرامج المناسبة","2021","الرياض","50-100","Seed - $8M","https://edadvisor.sa","https://placehold.co/80x80?text=EdAdvisor","https://placehold.co/400x300?text=EdAdvisor+Counseling","EdTech","استشارات تعليمية,مقارنة الجامعات,تقديم الطلبات,اختبارات التوجيه,محتوى توعوي","Mada,Zid,Google Forms","Ministry of Education Approved","Saudi-owned,Education Counseling"
"KitchenPro","kitchenpro","نظام إدارة المطابخ السحابي - تحسين العمليات، إدارة المخزون، والجودة الغذائية","2020","جدة","50-100","Series A - $15M","https://kitchenpro.sa","https://placehold.co/80x80?text=KitchenPro","https://placehold.co/400x300?text=KitchenPro+Dashboard","Restaurant Tech","إدارة المخزون,مراقبة الجودة,تحسين العمليات,تقارير التكاليف,التكامل مع نقاط البيع","Foodics,Resly,Mada,STC Pay","Food Safety,Saudi Health Authority","Saudi-owned,Kitchen Operations"
"MediCare+","medicareplus","منصة إدارة العيادات والمستشفيات - حجز المواعيد، إدارة السجلات، والاستشارات الطبية","2019","الرياض","100-200","Series A - $20M","https://medicareplus.sa","https://placehold.co/80x80?text=MediCare+","https://placehold.co/400x300?text=MediCare+Dashboard","HealthTech","حجز المواعيد,إدارة السجلات الطبية,الاستشارات عن بُعد,التأمين الصحي,التقاريرython","SEHA,Mada,STC Pay,SAR","Saudi FDA,ISO27001,PDPL Compliant","Saudi-owned,Healthcare Management"
"ExpressShip","expressship","خدمات توصيل سريع للمتاجر الإلكترونية - التوصيل في نفس اليوم والتتبع الفوري","2021","الرياض","100-200","Seed - $10M","https://expressship.sa","https://placehold.co/80x80?text=ExpressShip","https://placehold.co/400x300?text=ExpressShip+Delivery","Logistics","توصيل في نفس اليوم,تتبع فوري,خدمات التخليص,حلول للتجار,تطبيق العملاء","Salla,Salla,Zid,Mada","PDPL Compliant,Courrier License","Saudi-owned,Same-Day Delivery"
"LearnSmart","learnsmart","منصة تعليم ذكية معذكاء اصطناعي - تخصيص المحتوى وتحليل أداء الطلاب","2020","جدة","50-100","Series A - $12M","https://learnsmart.sa","https://placehold.co/80x80?text=LearnSmart","https://placehold.co/400x300?text=LearnSmart+AI","EdTech","ذكاء اصطناعي تعليمي,تخصيص المحتوى,تحليل الطلاب,اختبارات تكيفية,لوحة تحكم للمعلمين","Google Classroom,Mada,Zid","Ministry of Education Approved,ISO27001","Saudi-owned,AI EdTech"
"TableMate","tablemate","نظام حجوزات الطاولات والخدمة الذاتية - زيادة الإيرادات وتحسين تجربة العملاء","2021","الرياض","20-50","Seed - $3M","https://tablemate.sa","https://placehold.co/80x80?text=TableMate","https://placehold.co/400x300?text=TableMate+Booking","Restaurant Tech","حجز الطاولات,خدمة ذاتية,برنامج الولاء,إدارة القوائم,تحليل المبيعات","Foodics,Mada,STC Pay,Google Maps","PDPL Compliant","Saudi-owned,Restaurant Booking"
"DocNow","docnow","منصة استشارات طبية فورية - الاتصال بالأطباء في دقائق مع أوصاف إلكترونية","2022","الدمام","50-100","Seed - $7M","https://docnow.sa","https://placehold.co/80x80?text=DocNow","https://placehold.co/400x300?text=DocNow+Chat","HealthTech","استشارات فورية,دردشة طبية,وصفات إلكترونية,إحالة للمستشفيات,التأمين الصحي","SEHA,Mada,STC Pay,SAR","Saudi FDA,PDPL Compliant","Saudi-owned,Instant Healthcare"
"ShipFlow","shipflow","منصة إدارة الشحنات المتعددة - أدوات متقدمة للتجار مع أيقونات تحليل والتتبع","2019","جدة","50-100","Series A - $18M","https://shipflow.sa","https://placehold.co/80x80?text=ShipFlow","https://placehold.co/400x300?text=ShipFlow+Analytics","Logistics","إدارة شحنات متعددة,تحليل البيانات,تناسق مع شركات الشحن,تكامل مع المتاجر الإلكترونية,تقارير التكلفة","Salla,Zid,Mada,SAR","PDPL Compliant","Saudi-owned,Multi-Carrier"
"EduQuest","eduquest","منصة تعليمية تفاعلية للمدارس - محتوى سعودي معتمد مع أدوات التقييم","2020","الرياض","100-200","Series A - $15M","https://eduquest.sa","https://placehold.co/80x80?text=EduQuest","https://placehold.co/400x300?text=EduQuest+Platform","EdTech","محتوى سعودي معتمد,اختبارات تفاعلية,تحليل الأداء,لوحة تحكم للمشرفين,تتبع التقدم","Google Classroom,Mada,Zid,SAR","Ministry of Education Full Approval,ISO27001","Saudi-owned,Saudi Curriculum"
"CuisineTech","cooktech","نظام إدارة المطاعم المتقدم - ذكاء اصطناعي للتنبؤ بالمبيعات وتحسين القوائم","2021","الدمام","50-100","Seed - $10M","https://cooktech.sa","https://placehold.co/80x80?text=CuisineTech","https://placehold.co/400x300?text=CuisineTech+AI","Restaurant Tech","تنبؤ المبيعات,تحسين القوائم,إدارة الموظفين,تحليل التكاليف,توصيات ذكية","Foodics,Mada,STC Pay,Power BI","ISO27001,PDPL Compliant","Saudi-owned,AI Restaurant"
"HealthPlus","healthplus","منصة الع健康 الشاملة - خدمات صحية عن بُعد مع مراقبة مستمرة للعلامات الحيوية","2020","جدة","100-200","Series A - $25M","https://healthplus.sa","https://placehold.co/80x80?text=HealthPlus","https://placehold.co/400x300?text=HealthPlus+Monitoring","HealthTech","مراقبة مستمرة,استشارات عن بُعد,إدارة الأدوية,التأمين الصحي المتكامل,تحليل البيانات الصحية","SEHA,Mada,STC Pay,Apple Health","Saudi FDA,HIPAA,ISO27001","Saudi-owned,Continuous Healthcare"
"QuickShip","quickship","خدمات لوجستية سريعة للأفراد - توصيل الطلبات في ساعات مع التتبع اللحظي","2022","الرياض","50-100","Seed - $8M","https://quickship.sa","https://placehold.co/80x80?text=QuickShip","https://placehold.co/400x300?text=QuickShip+App","Logistics","توصيل سريع,تتبع لحظي,تطبيق عميل سهل,حساب فوري للتكلفة,خدمة 24 ساعة","Mada,STC Pay,Zid","PDPL Compliant","Saudi-owned,On-Demand Delivery"
"SkillUp","skillup","منصة تطوير المهارات المهنية - دورات تدريبية معتمدة مع شهادات وإحصاءات الأداء","2020","الدمام","50-100","Series A - $12M","https://skillup.sa","https://placehold.co/80x80?text=SkillUp","https://placehold.co/400x300?text=SkillUp+Courses","EdTech","دورات مهنية معتمدة,شهادات رقمية,تحليل الأداء,محاكاة سيناريوهات,فرص وظيفية","Mada,Zid,Taqat,SAR","Human Resources Development Fund Approved","Saudi-owned,Professional Development"
"BistroManager","bistromanager","نظام إدارة المطاعم والمقاهي - مبيعات، مخزون، موظفين، وتجربة Ordered","2019","الرياض","50-100","Series A - $10M","https://bistromanager.sa","https://placehold.co/80x80?text=BistroManager","https://placehold.co/400x300?text=BistroManager+POS","Restaurant Tech","نقاط بيع,إدارة المخزون,جدولة الموظفين,تقارير مالية,تطبيق الجوال","Foodics,Mada,STC Pay,Zid","ISO27001,PDPL Compliant","Saudi-owned,All-in-One POS"
"TeleMed","telemed","منصة telemedicine متقدمة - فحوصات عن بُعد، مراقبة remotely، وتحليل البيانات الصحية","2021","جدة","100-200","Series A - $18M","https://telemed.sa","https://placehold.co/80x80?text=TeleMed","https://placehold.co/400x300?text=TeleMed+Consultation","HealthTech","consultations عن بُعد,مراقبة وتحكم,تتبع الأدوية,إدارة الحالات,التقارير الطبية","SEHA,Mada,STC Pay,SAR","Saudi FDA,ISO27001,PDPL","Saudi-owned,Advanced Telehealth"
"FulfillPro","fulfillpro","حلول تنفيذ الطلبات للتجارة الإلكترونية - إدارة المستودعات، التعبئة، والشحن","2020","الرياض","100-200","Series A - $20M","https://fulfillpro.sa","https://placehold.co/80x80?text=FulfillPro","https://placehold.co/400x300?text=FulfillPro+Warehouse","Logistics","إدارة المستودعات,التعبئة والتغليف,اختيار الم信封,الشحن الذكي,تحسين التكلفة","Salla,Zid,Mada,SAR","PDPL Compliant,Warehouse Management Certified","Saudi-owned,E-commerce Fulfillment"
"TutorMe","tutorme","منصة tutoring خاصة - توصيل الطلاب مع معلمين متخصصين وخطط تعليمية شخصية","2021","جدة","50-100","Seed - $6M","https://tutorme.sa","https://placehold.co/80x80?text=TutorMe","https://placehold.co/400x300?text=TutorMe+Session","EdTech","tutoring خاص,خطط تعليمية,متابعة التقدم,دفع آمن,تطبيق الجوال","Mada,Zid,Google Calendar","Ministry of Education Registered","Saudi-owned,Private Tutoring"
"OrderEase","orderease","نظام طلب سهل للمطاعم - قوائم QR، طرق دفع متعددة، وإدارة الطلبات","2021","الدمام","20-50","Seed - $4M","https://orderease.sa","https://placehold.co/80x80?text=OrderEase","https://placehold.co/400x300?text=OrderEase+QR","Restaurant Tech","قوائم QR,طلب ذاتي,دفع متنوع,إدارة الطلبات في الوقت الحقيقي,تطبيق المطعم","Foodics,Mada,STC Pay,Apple Pay","PDPL Compliant","Saudi-owned,Contactless Ordering"
